url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/An%C3%ADbal_Za%C3%B1artu,Aníbal Zañartu,chile,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Trujillo_Za%C3%B1artu,Pedro Trujillo Zañartu,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Isabel_Allende_Bussi,Isabel Allende Bussi,chile,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Isabel_Allende,Isabel Allende,chile,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pablo_Acosta_Ortiz,Pablo Acosta Ortiz,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cecilio_Acosta,Cecilio Acosta,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Amador_Terreros,Manuel Amador Terreros,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Encarnaci%C3%B3n_Amador,Manuel Amador Terreros,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Henrique_Arboleda_Cort%C3%A9s,Henrique Arboleda Cortés,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Arboleda_Valencia,Julio Arboleda Valencia,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Iglesia_de_Santo_Domingo_%28Popay%C3%A1n%29,Iglesia de Santo Domingo (Popayán),colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Jos%C3%A9_Mosquera,Manuel José Mosquera,colombia,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Urrutia_Holgu%C3%ADn,Francisco Urrutia Holguín,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Holgu%C3%ADn,Jorge Holguín Mallarino,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Holgu%C3%ADn_Mallarino,Jorge Holguín Mallarino,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Urrutia_Ord%C3%B3%C3%B1ez,Francisco Urrutia Ordóñez,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Jos%C3%A9_Urrutia_Holgu%C3%ADn,Francisco Urrutia Holguín,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Tanco_Arg%C3%A1ez,Luis Tanco Argáez,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Tanco,Nicolás Tanco,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Arroyo_y_Valencia,Santiago Arroyo y Valencia,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_C%C3%A1rdenas_Nannetti,Jorge Cárdenas Nannetti,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Eduardo_Azuola_y_Rocha,Luis Eduardo Azuola y Rocha,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodrigo_Borja_Cevallos,Rodrigo Borja Cevallos,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Borja_y_Lizarzaburu,Juan Borja y Lizarzaburu,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/C%C3%A9sar_Borja_Lavayen,César Borja Lavayen,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_de_Borja_y_Arag%C3%B3n,Francisco de Borja y Aragón,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%8D%C3%B1igo_de_Borja_y_Velasco,Íñigo de Borja y Velasco,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Bautista_Borja_y_Larraspuru,Juan Bautista Borja y Larraspuru,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Bautista_Borja_y_Larraspuru,Juan Bautista Borja y Larraspuru,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Borja_Mata,Juan Borja Mata,colombia,ecuador,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Juan_Borja_Mata,Juan Borja Mata,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Ignacio_Lizarzaburu,Pedro Ignacio Lizarzaburu,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lucas_Vicente_Joaqu%C3%ADn_de_Borja_y_Lasteros,Lucas Vicente Joaquín de Borja y Lasteros,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lucas_Vicente_Joaqu%C3%ADn_de_Borja_y_Lasteros,Lucas Vicente Joaquín de Borja y Lasteros,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luz_Elisa_Borja,Luz Elisa Borja,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pac%C3%ADfico_Chiriboga,Pacífico Chiriboga,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Piedad_Larrea_Borja,Piedad Larrea Borja,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rosa_Borja_de_Icaza,Rosa Borja de Icaza,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carmen_Calisto_Ponce,Carmen Calisto,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Felipe_Borja_P%C3%A9rez,Luis Felipe Borja Pérez,colombia,ecuador,residencia,residencia
https://es.wikipedia.org/wiki/Luis_Felipe_Borja_P%C3%A9rez,Luis Felipe Borja Pérez,colombia,ecuador,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Luis_Felipe_Borja_P%C3%A9rez,Luis Felipe Borja Pérez,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Jos%C3%A9_de_Lizarzaburu,Ignacio José de Lizarzaburu,colombia,ecuador,residencia,residencia
https://es.wikipedia.org/wiki/Ignacio_Jos%C3%A9_de_Lizarzaburu,Ignacio José de Lizarzaburu,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Arturo_Borja,Arturo Borja,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Balanta,Andrés Balanta,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Geimer_Balanta,Geimer Balanta,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Kevin_Balanta,Kevin Balanta,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Maicol_Balanta,Maicol Balanta,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alejandra_Botero_Barco,Alejandra Botero Barco,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Mar%C3%ADa_Borrero,Manuel María Borrero,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Antonio_L%C3%B3pez,Manuel Antonio López,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Antonio_L%C3%B3pez,Manuel Antonio López,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Mu%C3%B1oz_Borrero,Manuel Muñoz Borrero,colombia,ecuador,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Manuel_Mu%C3%B1oz_Borrero,Manuel Muñoz Borrero,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Mu%C3%B1oz_Borrero,Manuel Muñoz Borrero,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_Pastrana,Hernando Pastrana,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Mu%C3%B1oz_Vernaza,Alberto Muñoz Vernaza,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Pizano_de_Brigard,Francisco Pizano de Brigard,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Diego_del_Castillo_Caicedo,Luis Diego del Castillo Caicedo,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Mercedes_Cabal,María Mercedes Cabal,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Mar%C3%ADa_Mallarino,Manuel María Mallarino,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Gabriel_Ortiz,José Gabriel Ortiz,colombia,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Guillermo_Quintero_Calder%C3%B3n,Guillermo Quintero Calderón,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Manuel_Santos,Juan Manuel Santos,colombia,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_Santos_Montejo,Enrique Santos Montejo,colombia,chile,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Juan_Manuel_Santos_Calder%C3%B3n,Juan Manuel Santos,colombia,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Camacho,Familia Camacho,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Consuelo_Lleras_Puga,Consuelo Lleras Puga,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Arturo_Puga,Arturo Puga,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alonso_Cano_%28actor%29,Alonso Cano (actor),colombia,peru,residencia,residencia
https://es.wikipedia.org/wiki/Alonso_Cano_%28actor%29,Alonso Cano (actor),colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Patricia_Frayssinet,Patricia Frayssinet,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Cano_de_la_Fuente,Carlos Cano (actor),colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Yerovi,Nicolás Yerovi,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carolina_Cano,Carolina Cano,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Antonio_Carre%C3%B1o,Manuel Antonio Carreño,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Antonio_Carre%C3%B1o,Manuel Antonio Carreño,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Cayetano_Carre%C3%B1o,José Cayetano Carreño,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Teresa_Carre%C3%B1o,Teresa Carreño,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Consuelo_Lleras,Consuelo Lleras Puga,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_de_Cayzedo_y_Cuero,Joaquín de Cayzedo y Cuero,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Caycedo_y_Pastrana,Ignacio Caycedo y Pastrana,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_Cuero_y_Cayzedo,José de Cuero y Cayzedo,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_Cuero_y_Cayzedo,José de Cuero y Cayzedo,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_de_Caycedo_Tenorio,Manuel de Caycedo Tenorio,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Crist%C3%B3bal_V%C3%A9lez_Ladr%C3%B3n_de_Guevara,Cristóbal Vélez Ladrón de Guevara,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eder_Chaux,Eder Chaux,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Bejarano,Santiago Bejarano,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Concha_C%C3%B3rdoba,Luis Concha Córdoba,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Gabriel_Concha,José Gabriel Concha,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gregorio_Cordovez,Gregorio Cordovez,colombia,chile,residencia,residencia
https://es.wikipedia.org/wiki/Gregorio_Cordovez,Gregorio Cordovez,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Cordovez_Moure,José María Cordovez Moure,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Cuervo_M%C3%A1rquez,Carlos Cuervo Márquez,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Alfonso_de_la_Espriella,Miguel Alfonso de la Espriella,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_del_Rosario_Guerra,María del Rosario Guerra,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alejandro_Lyons,Alejandro Lyons,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bernal_D%C3%ADaz_del_Castillo,Bernal Díaz del Castillo,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bernal_D%C3%ADaz_del_Castillo,Bernal Díaz del Castillo,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_D%C3%ADaz_del_Castillo,Francisco Díaz del Castillo,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_Devis_Echand%C3%ADa,Hernando Devis Echandía,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alfonso_Reyes_Echand%C3%ADa,Alfonso Reyes Echandía,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Eder,Santiago Eder,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Pablo_Escobar,Juan Pablo Escobar,colombia,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Antonio_S%C3%A1nchez_Granados,Antonio Sánchez Granados,colombia,ecuador,residencia,residencia
https://es.wikipedia.org/wiki/Antonio_S%C3%A1nchez_Granados,Antonio Sánchez Granados,colombia,ecuador,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Antonio_S%C3%A1nchez_Granados,Antonio Sánchez Granados,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Dionisio_Quesada,Dionisio Quesada,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Isidro_Quesada,Isidro Quesada,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Isidro_Quesada,Isidro Quesada,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Quesada,Juan José Quesada,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Quesada,Juan José Quesada,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sixto_Quesada,Sixto Quesada,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Humberto_Quintero,José Humberto Quintero,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Claudia_Turbay,Claudia Turbay,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bernardo_Garc%C3%A9s_C%C3%B3rdoba,Bernardo Garcés Córdoba,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariana_Garc%C3%A9s,Mariana Garcés,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariana_Garc%C3%A9s,Mariana Garcés,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Garc%C3%A9s_C%C3%B3rdoba,Carlos Garcés Córdoba,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ciro_Molina_Garc%C3%A9s,Ciro Molina Garcés,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jaime_Gilinski_Bacal,Jaime Gilinski Bacal,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jaime_Gilinski_Bacal,Jaime Gilinski Bacal,colombia,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Holgu%C3%ADn,Familia Holguín,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Holgu%C3%ADn,Familia Holguín,colombia,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Holgu%C3%ADn,Familia Holguín,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Florentino_Gonz%C3%A1lez,Florentino González,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Jattin,Francisco Jattin,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Zulema_Jattin_Corrales,Zulema Jattin Corrales,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/C%C3%A9sar_Augusto_Jattin,César Augusto Jattin,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Zulema_Jattin,Zulema Jattin Corrales,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Jattin_Corrales,Francisco Jattin,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Leyva,Familia Leyva,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Leyva,Familia Leyva,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cristian_Leiva,Cristian Leiva,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cristian_Leiva,Cristian Leiva,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Francisco_de_Leyva_y_de_la_Cerda,Juan Francisco de Leyva y de la Cerda,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juli%C3%A1n_de_Leyva,Julián de Leyva,colombia,argentina,trabajo,ocupacion
https://es.wikipedia.org/wiki/Juli%C3%A1n_de_Leyva,Julián de Leyva,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_de_Toledo_y_Leiva,Pedro de Toledo y Leiva,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Luisa_%C3%81lvarez_de_Toledo_y_Carreto,María Luisa Álvarez de Toledo y Carreto,colombia,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Ricardo_Lleras_Codazzi,Ricardo Lleras Codazzi,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_P%C3%A9rez_Manosalva,Santiago Pérez Manosalva,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_P%C3%A9rez_Triana,Santiago Pérez Triana,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rosario_Pumarejo,Rosario Pumarejo,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodrigo_Casta%C3%B1o,Rodrigo Castaño,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Ricaurte,Antonio Ricaurte,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Lozano_Simonelli,Alberto Lozano Simonelli,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Cort%C3%A9s_de_Madariaga,José Cortés de Madariaga,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Cort%C3%A9s_de_Madariaga,José Cortés de Madariaga,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gonzalo_C%C3%B3rdoba_Mallarino,Gonzalo Córdoba Mallarino,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Delgado_Mallarino,Mercedes Delgado Mallarino,colombia,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Mart%C3%ADnez_Delgado,Santiago Martínez Delgado,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Gonz%C3%A1lez_Manrique,Antonio González Manrique,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_de_Villamayor_de_Santiago,Marquesado de Villamayor de Santiago,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_de_Villamayor_de_Santiago,Marquesado de Villamayor de Santiago,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Dionisia_P%C3%A9rez_Manrique_y_Camberos,Dionisia Pérez Manrique y Camberos,colombia,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Dionisio_P%C3%A9rez_Manrique_de_Lara,Dionisio Pérez Manrique de Lara,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Mari%C3%B1o_y_Soler,Francisco Mariño y Soler,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Avenida_Santiago_Mari%C3%B1o,Avenida Santiago Mariño,colombia,chile,biografía,biografia_inicial
